label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init0__yen300000__pct0.2,combo,0.0,300000.0,0.2,3032,5865369.220393311,5865369.220393311,0,105865369.22039331,0.00474853947147702,0.3858087496775303,2704005.8181780875,2418116.8564657527,482504.4778629973,1495325.0387436799,1067,28,28,28,209477.47215690397,238694.12554108503,0.7938144329896907,7.1961490386814635,435,434,1183,0.39017150395778366,244,0,0,7199920.0,2074469.167216359,-1.3238263379192377
combo__init0__yen300000__pct0.25,combo,0.0,300000.0,0.25,3032,6127648.606011632,6127648.606011632,0,106127648.60601163,0.004955194607678459,0.40202030532245314,2704005.8181780875,2418116.8564657527,486177.9754520382,1562190.894536316,1065,27,27,27,226949.94837080117,244762.649464902,0.7934272300469484,7.4732197740436215,435,434,1176,0.38786279683377306,244,0,0,7199920.0,2090262.9221635885,-1.2258262798327966
combo__init0__yen500000__pct0.03,combo,0.0,500000.0,0.03,3032,3774844.6879305523,3774844.6879305523,0,103774844.68793055,0.0030843840431751257,0.4464312836625044,1171945.625794515,1171707.7134246575,146173.99232876737,971280.1597406897,1797,190,190,190,19867.603620687118,8321.853368358581,0.7807456872565387,4.216521426909614,83,83,1293,0.42645118733509235,55,0,0,5139460.0,628457.2559366755,0.32990780325272673
combo__init0__yen500000__pct0.05,combo,0.0,500000.0,0.05,3032,5151505.399767186,5151505.399767186,0,105151505.39976719,0.004183685144488969,0.5497042928152306,1171945.625794515,1171707.7134246575,208542.49260273587,1322247.8746300815,1633,113,113,113,45588.54336077155,28657.261740436315,0.8218003674219229,6.222555368480393,126,126,1280,0.42216358839050133,57,0,0,5139460.0,896603.0178100264,0.4712752920666318
combo__init0__yen500000__pct0.08,combo,0.0,500000.0,0.08,3032,6189884.432826708,6189884.432826708,0,106189884.43282671,0.0050041627057388904,0.4595276318382186,2534484.3207534254,2367686.3984931507,379524.9340821756,1578057.3790911043,1282,56,56,56,110533.65058619122,72076.00574896683,0.8081123244929798,7.890576933646032,375,375,1276,0.420844327176781,245,0,0,7178080.0,1631721.1757915567,-1.4947815412056127
combo__init0__yen500000__pct0.1,combo,0.0,500000.0,0.1,3032,6303043.789351388,6303043.789351388,0,106303043.78935139,0.005093130833486281,0.42768275803563266,2534484.3207534254,2367686.3984931507,450890.38553422777,1606906.3761143691,1160,41,41,41,153732.77535003386,117292.67191154261,0.8370689655172414,9.368129192708302,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1938548.2321899736,-1.4763629811626005
combo__init0__yen500000__pct0.12,combo,0.0,500000.0,0.12,3032,6279874.204690351,6279874.204690351,0,106279874.20469035,0.005074921518995801,0.4103423551643378,2534484.3207534254,2367686.3984931507,497064.8629588906,1600999.4913507495,1067,34,34,34,184702.18249089268,163131.5300702381,0.845360824742268,9.516329952380884,380,379,1235,0.40732189973614774,245,0,0,7365420.0,2137069.767480211,-1.4075568760340864
combo__init0__yen500000__pct0.15,combo,0.0,500000.0,0.15,3032,6306699.575347176,6306699.575347176,0,106306699.57534717,0.005096003636625435,0.39585572173507483,2704005.8181780875,2418116.8564657527,551200.9815890257,1607838.387063787,958,27,27,27,233581.4657535991,224615.94885572128,0.8131524008350731,9.565681807490455,439,438,1166,0.3845646437994723,244,0,0,7387830.0,2369821.4083113456,-1.188938817403283
combo__init0__yen500000__pct0.2,combo,0.0,500000.0,0.2,3032,6604992.333351116,6604992.333351116,0,106604992.33335112,0.005330104459390084,0.4100321065357832,2704005.8181780875,2418116.8564657527,568141.5346849196,1683885.5399639572,911,23,23,23,287173.5797109181,338748.65641100565,0.8111964873765093,10.05454616235309,439,438,1113,0.3670844327176781,244,0,0,7387830.0,2442655.2506596306,-0.9043612295705974
combo__init0__yen500000__pct0.25,combo,0.0,500000.0,0.25,3032,6816803.76447282,6816803.76447282,0,106816803.76447281,0.005495970171520481,0.42232419748269995,2691049.1326301396,2424306.645753424,573807.1992876586,1737885.0282395103,903,21,21,21,324609.7030701343,353072.763209012,0.8150609080841639,10.232851193494989,423,422,1106,0.36477572559366755,244,0,0,7380360.0,2467014.084762533,-0.8460109158062392
combo__init0__yen1000000__pct0.03,combo,0.0,1000000.0,0.03,3032,3774844.6879305523,3774844.6879305523,0,103774844.68793055,0.0030843840431751257,0.4464312836625044,1171945.625794515,1171707.7134246575,146173.99232876737,971280.1597406897,1797,190,190,190,19867.603620687118,8321.853368358581,0.7807456872565387,4.216521426909614,83,83,1293,0.42645118733509235,55,0,0,5139460.0,628457.2559366755,0.32990780325272673
combo__init0__yen1000000__pct0.05,combo,0.0,1000000.0,0.05,3032,5151505.399767186,5151505.399767186,0,105151505.39976719,0.004183685144488969,0.5497042928152306,1171945.625794515,1171707.7134246575,208542.49260273587,1322247.8746300815,1633,113,113,113,45588.54336077155,28657.261740436315,0.8218003674219229,6.222555368480393,126,126,1280,0.42216358839050133,57,0,0,5139460.0,896603.0178100264,0.4712752920666318
combo__init0__yen1000000__pct0.08,combo,0.0,1000000.0,0.08,3032,6189884.432826708,6189884.432826708,0,106189884.43282671,0.0050041627057388904,0.4595276318382186,2534484.3207534254,2367686.3984931507,379524.9340821756,1578057.3790911043,1282,56,56,56,110533.65058619122,72076.00574896683,0.8081123244929798,7.890576933646032,375,375,1276,0.420844327176781,245,0,0,7178080.0,1631721.1757915567,-1.4947815412056127
combo__init0__yen1000000__pct0.1,combo,0.0,1000000.0,0.1,3032,6303043.789351388,6303043.789351388,0,106303043.78935139,0.005093130833486281,0.42768275803563266,2534484.3207534254,2367686.3984931507,450890.38553422777,1606906.3761143691,1160,41,41,41,153732.77535003386,117292.67191154261,0.8370689655172414,9.368129192708302,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1938548.2321899736,-1.4763629811626005
combo__init0__yen1000000__pct0.12,combo,0.0,1000000.0,0.12,3032,6478148.903845353,6478148.903845353,0,106478148.90384535,0.005230630941548853,0.42332435942173197,2534484.3207534254,2367686.3984931507,499671.4519999873,1651547.907154651,1067,34,34,34,190533.7912895692,163131.5300702381,0.8472352389878163,10.829169767211587,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2148276.479221636,-1.3654168277833096
combo__init0__yen1000000__pct0.15,combo,0.0,1000000.0,0.15,3032,6458606.969760156,6458606.969760156,0,106458606.96976015,0.005215296051986007,0.3818880688269176,2704005.8181780875,2418116.8564657527,626380.2677808017,1646565.8604590266,878,24,24,24,269108.62374000653,222887.8442972103,0.8325740318906606,14.764129133168751,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2693045.5821240107,-1.0360556408015664
combo__init0__yen1000000__pct0.2,combo,0.0,1000000.0,0.2,3032,7810816.580235635,7810816.580235635,0,107810816.58023563,0.00627035767440387,0.4357081840894622,2704005.8181780875,2418116.8564657527,697223.7777533851,1991299.9790109422,801,19,19,19,411095.60948608606,338748.65641100565,0.8551810237203495,24.667014117710394,551,550,1225,0.404023746701847,244,0,0,8051875.0,2997628.6147757256,-0.9753709925240153
combo__init0__yen1000000__pct0.25,combo,0.0,1000000.0,0.25,3032,8478707.304375576,8478707.304375576,0,108478707.30437557,0.0067870104817358,0.45682979758235265,2691049.1326301396,2424306.645753424,725395.8761095481,2161572.9295148375,772,16,16,16,529919.2065234735,488937.79497125396,0.8588082901554405,35.03008219511354,545,544,1306,0.43073878627968337,244,0,0,8043750.0,3118751.116424802,-1.0718944977646339
combo__init0__yen2000000__pct0.03,combo,0.0,2000000.0,0.03,3032,3774844.6879305523,3774844.6879305523,0,103774844.68793055,0.0030843840431751257,0.4464312836625044,1171945.625794515,1171707.7134246575,146173.99232876737,971280.1597406897,1797,190,190,190,19867.603620687118,8321.853368358581,0.7807456872565387,4.216521426909614,83,83,1293,0.42645118733509235,55,0,0,5139460.0,628457.2559366755,0.32990780325272673
combo__init0__yen2000000__pct0.05,combo,0.0,2000000.0,0.05,3032,5151505.399767186,5151505.399767186,0,105151505.39976719,0.004183685144488969,0.5497042928152306,1171945.625794515,1171707.7134246575,208542.49260273587,1322247.8746300815,1633,113,113,113,45588.54336077155,28657.261740436315,0.8218003674219229,6.222555368480393,126,126,1280,0.42216358839050133,57,0,0,5139460.0,896603.0178100264,0.4712752920666318
combo__init0__yen2000000__pct0.08,combo,0.0,2000000.0,0.08,3032,6189884.432826708,6189884.432826708,0,106189884.43282671,0.0050041627057388904,0.4595276318382186,2534484.3207534254,2367686.3984931507,379524.9340821756,1578057.3790911043,1282,56,56,56,110533.65058619122,72076.00574896683,0.8081123244929798,7.890576933646032,375,375,1276,0.420844327176781,245,0,0,7178080.0,1631721.1757915567,-1.4947815412056127
combo__init0__yen2000000__pct0.1,combo,0.0,2000000.0,0.1,3032,6303043.789351388,6303043.789351388,0,106303043.78935139,0.005093130833486281,0.42768275803563266,2534484.3207534254,2367686.3984931507,450890.38553422777,1606906.3761143691,1160,41,41,41,153732.77535003386,117292.67191154261,0.8370689655172414,9.368129192708302,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1938548.2321899736,-1.4763629811626005
combo__init0__yen2000000__pct0.12,combo,0.0,2000000.0,0.12,3032,6478148.903845353,6478148.903845353,0,106478148.90384535,0.005230630941548853,0.42332435942173197,2534484.3207534254,2367686.3984931507,499671.4519999873,1651547.907154651,1067,34,34,34,190533.7912895692,163131.5300702381,0.8472352389878163,10.829169767211587,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2148276.479221636,-1.3654168277833096
combo__init0__yen2000000__pct0.15,combo,0.0,2000000.0,0.15,3032,6458606.969760156,6458606.969760156,0,106458606.96976015,0.005215296051986007,0.3818880688269176,2704005.8181780875,2418116.8564657527,626380.2677808017,1646565.8604590266,878,24,24,24,269108.62374000653,222887.8442972103,0.8325740318906606,14.764129133168751,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2693045.5821240107,-1.0360556408015664
combo__init0__yen2000000__pct0.2,combo,0.0,2000000.0,0.2,3032,7859234.003552674,7859234.003552674,0,107859234.00355268,0.006307909924359034,0.43847348025937954,2704005.8181780875,2418116.8564657527,703009.6670684557,2003643.5813788364,790,19,19,19,413643.894923825,338748.65641100565,0.8544303797468354,26.162650774477214,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3022504.340369393,-0.9775529259055487
combo__init0__yen2000000__pct0.25,combo,0.0,2000000.0,0.25,3032,8577211.61209102,8577211.61209102,0,108577211.61209102,0.006862962434455611,0.45841759202088295,2691049.1326301396,2424306.645753424,772890.6820273618,2186685.7488815845,691,15,15,15,571814.1074727346,396525.8887571294,0.8871201157742402,64.17897112614743,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3322949.243073879,-1.042239421004204
combo__init0__yen5000000__pct0.03,combo,0.0,5000000.0,0.03,3032,3774844.6879305523,3774844.6879305523,0,103774844.68793055,0.0030843840431751257,0.4464312836625044,1171945.625794515,1171707.7134246575,146173.99232876737,971280.1597406897,1797,190,190,190,19867.603620687118,8321.853368358581,0.7807456872565387,4.216521426909614,83,83,1293,0.42645118733509235,55,0,0,5139460.0,628457.2559366755,0.32990780325272673
combo__init0__yen5000000__pct0.05,combo,0.0,5000000.0,0.05,3032,5151505.399767186,5151505.399767186,0,105151505.39976719,0.004183685144488969,0.5497042928152306,1171945.625794515,1171707.7134246575,208542.49260273587,1322247.8746300815,1633,113,113,113,45588.54336077155,28657.261740436315,0.8218003674219229,6.222555368480393,126,126,1280,0.42216358839050133,57,0,0,5139460.0,896603.0178100264,0.4712752920666318
combo__init0__yen5000000__pct0.08,combo,0.0,5000000.0,0.08,3032,6189884.432826708,6189884.432826708,0,106189884.43282671,0.0050041627057388904,0.4595276318382186,2534484.3207534254,2367686.3984931507,379524.9340821756,1578057.3790911043,1282,56,56,56,110533.65058619122,72076.00574896683,0.8081123244929798,7.890576933646032,375,375,1276,0.420844327176781,245,0,0,7178080.0,1631721.1757915567,-1.4947815412056127
combo__init0__yen5000000__pct0.1,combo,0.0,5000000.0,0.1,3032,6303043.789351388,6303043.789351388,0,106303043.78935139,0.005093130833486281,0.42768275803563266,2534484.3207534254,2367686.3984931507,450890.38553422777,1606906.3761143691,1160,41,41,41,153732.77535003386,117292.67191154261,0.8370689655172414,9.368129192708302,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1938548.2321899736,-1.4763629811626005
combo__init0__yen5000000__pct0.12,combo,0.0,5000000.0,0.12,3032,6478148.903845353,6478148.903845353,0,106478148.90384535,0.005230630941548853,0.42332435942173197,2534484.3207534254,2367686.3984931507,499671.4519999873,1651547.907154651,1067,34,34,34,190533.7912895692,163131.5300702381,0.8472352389878163,10.829169767211587,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2148276.479221636,-1.3654168277833096
combo__init0__yen5000000__pct0.15,combo,0.0,5000000.0,0.15,3032,6458606.969760156,6458606.969760156,0,106458606.96976015,0.005215296051986007,0.3818880688269176,2704005.8181780875,2418116.8564657527,626380.2677808017,1646565.8604590266,878,24,24,24,269108.62374000653,222887.8442972103,0.8325740318906606,14.764129133168751,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2693045.5821240107,-1.0360556408015664
combo__init0__yen5000000__pct0.2,combo,0.0,5000000.0,0.2,3032,7859234.003552674,7859234.003552674,0,107859234.00355268,0.006307909924359034,0.43847348025937954,2704005.8181780875,2418116.8564657527,703009.6670684557,2003643.5813788364,790,19,19,19,413643.894923825,338748.65641100565,0.8544303797468354,26.162650774477214,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3022504.340369393,-0.9775529259055487
combo__init0__yen5000000__pct0.25,combo,0.0,5000000.0,0.25,3032,8577211.61209102,8577211.61209102,0,108577211.61209102,0.006862962434455611,0.45841759202088295,2691049.1326301396,2424306.645753424,772890.6820273618,2186685.7488815845,691,15,15,15,571814.1074727346,396525.8887571294,0.8871201157742402,64.17897112614743,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3322949.243073879,-1.042239421004204
combo__init0__yen10000000__pct0.03,combo,0.0,10000000.0,0.03,3032,3774844.6879305523,3774844.6879305523,0,103774844.68793055,0.0030843840431751257,0.4464312836625044,1171945.625794515,1171707.7134246575,146173.99232876737,971280.1597406897,1797,190,190,190,19867.603620687118,8321.853368358581,0.7807456872565387,4.216521426909614,83,83,1293,0.42645118733509235,55,0,0,5139460.0,628457.2559366755,0.32990780325272673
combo__init0__yen10000000__pct0.05,combo,0.0,10000000.0,0.05,3032,5151505.399767186,5151505.399767186,0,105151505.39976719,0.004183685144488969,0.5497042928152306,1171945.625794515,1171707.7134246575,208542.49260273587,1322247.8746300815,1633,113,113,113,45588.54336077155,28657.261740436315,0.8218003674219229,6.222555368480393,126,126,1280,0.42216358839050133,57,0,0,5139460.0,896603.0178100264,0.4712752920666318
combo__init0__yen10000000__pct0.08,combo,0.0,10000000.0,0.08,3032,6189884.432826708,6189884.432826708,0,106189884.43282671,0.0050041627057388904,0.4595276318382186,2534484.3207534254,2367686.3984931507,379524.9340821756,1578057.3790911043,1282,56,56,56,110533.65058619122,72076.00574896683,0.8081123244929798,7.890576933646032,375,375,1276,0.420844327176781,245,0,0,7178080.0,1631721.1757915567,-1.4947815412056127
combo__init0__yen10000000__pct0.1,combo,0.0,10000000.0,0.1,3032,6303043.789351388,6303043.789351388,0,106303043.78935139,0.005093130833486281,0.42768275803563266,2534484.3207534254,2367686.3984931507,450890.38553422777,1606906.3761143691,1160,41,41,41,153732.77535003386,117292.67191154261,0.8370689655172414,9.368129192708302,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1938548.2321899736,-1.4763629811626005
combo__init0__yen10000000__pct0.12,combo,0.0,10000000.0,0.12,3032,6478148.903845353,6478148.903845353,0,106478148.90384535,0.005230630941548853,0.42332435942173197,2534484.3207534254,2367686.3984931507,499671.4519999873,1651547.907154651,1067,34,34,34,190533.7912895692,163131.5300702381,0.8472352389878163,10.829169767211587,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2148276.479221636,-1.3654168277833096
combo__init0__yen10000000__pct0.15,combo,0.0,10000000.0,0.15,3032,6458606.969760156,6458606.969760156,0,106458606.96976015,0.005215296051986007,0.3818880688269176,2704005.8181780875,2418116.8564657527,626380.2677808017,1646565.8604590266,878,24,24,24,269108.62374000653,222887.8442972103,0.8325740318906606,14.764129133168751,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2693045.5821240107,-1.0360556408015664
combo__init0__yen10000000__pct0.2,combo,0.0,10000000.0,0.2,3032,7859234.003552674,7859234.003552674,0,107859234.00355268,0.006307909924359034,0.43847348025937954,2704005.8181780875,2418116.8564657527,703009.6670684557,2003643.5813788364,790,19,19,19,413643.894923825,338748.65641100565,0.8544303797468354,26.162650774477214,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3022504.340369393,-0.9775529259055487
combo__init0__yen10000000__pct0.25,combo,0.0,10000000.0,0.25,3032,8577211.61209102,8577211.61209102,0,108577211.61209102,0.006862962434455611,0.45841759202088295,2691049.1326301396,2424306.645753424,772890.6820273618,2186685.7488815845,691,15,15,15,571814.1074727346,396525.8887571294,0.8871201157742402,64.17897112614743,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3322949.243073879,-1.042239421004204
combo__init500000__yen100000__pct0.03,combo,500000.0,100000.0,0.03,3032,3788325.5579724023,3788325.5579724023,0,103788325.5579724,0.0030952135525239566,0.44803401410374566,1171945.625794515,1171707.7134246575,146325.72432876733,974716.9906988398,1796,190,190,190,19938.555568275802,8442.203010159283,0.7806236080178174,4.227986811725028,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629109.6091688655,0.33186529343191107
combo__init500000__yen100000__pct0.05,combo,500000.0,100000.0,0.05,3032,4896960.7786684,4896960.7786684,0,104896960.7786684,0.00398142263957979,0.5247513976913941,1171945.625794515,1171707.7134246575,202377.35632876316,1257353.9300028388,1642,115,115,115,42582.26764059478,28657.261740436315,0.817904993909866,5.66137303569761,121,120,1282,0.42282321899736147,57,0,0,5139460.0,870096.7661609498,0.4543121265213312
combo__init500000__yen100000__pct0.08,combo,500000.0,100000.0,0.08,3032,4835030.932046624,4835030.932046624,0,104835030.93204662,0.003932144796085391,0.389564338147154,2005608.331767127,1908253.841547945,301286.26432876056,1232649.223624612,1425,65,65,65,74385.09126225575,69739.71563964317,0.7775438596491228,4.759227300085455,245,244,1277,0.42117414248021107,220,0,0,6454120.0,1295343.555408971,-1.4355643790139463
combo__init500000__yen100000__pct0.1,combo,500000.0,100000.0,0.1,3032,4779128.789354334,4779128.789354334,0,104779128.78935434,0.003887640296569961,0.38429632527765867,2005608.331767127,1908253.841547945,305555.14471232356,1218397.4569333415,1413,60,60,60,79652.14648923889,80350.82776409798,0.7699929228591649,4.7040683271022825,245,244,1261,0.41589709762532984,220,0,0,6454120.0,1313697.0860817942,-1.4611659811838826
combo__init500000__yen100000__pct0.12,combo,500000.0,100000.0,0.12,3032,4795202.161510148,4795202.161510148,0,104795202.16151015,0.003900438768725367,0.3846075754670022,2005608.331767127,1908253.841547945,307264.2006575299,1222495.2238323228,1409,57,57,57,84126.35371070435,84994.4791403455,0.7665010645848119,4.714909084200962,245,244,1255,0.41391820580474936,220,0,0,6454120.0,1321044.9637203165,-1.47004701942547
combo__init500000__yen100000__pct0.15,combo,500000.0,100000.0,0.15,3032,4847915.3258281555,4847915.3258281555,0,104847915.32582815,0.003942399161686705,0.38839869090620494,2005608.331767127,1908253.841547945,309492.6370410919,1235933.988130752,1400,52,52,52,93229.14088131068,90743.74888851296,0.7664285714285715,4.774239787453639,245,244,1241,0.4093007915567282,220,0,0,6454120.0,1330625.854221636,-1.4693897253891723
combo__init500000__yen100000__pct0.2,combo,500000.0,100000.0,0.2,3032,4969120.151054922,4969120.151054922,0,104969120.15105492,0.004038806523483984,0.3971927124398858,2005608.331767127,1908253.841547945,310828.0352876675,1266834.1076574102,1398,50,50,50,99382.40302109843,90743.74888851296,0.7682403433476395,4.886885131318581,245,244,1239,0.4086411609498681,220,0,0,6454120.0,1336367.2361477572,-1.4528505013359723
combo__init500000__yen100000__pct0.25,combo,500000.0,100000.0,0.25,3032,4988834.4346695505,4988834.4346695505,0,104988834.43466955,0.004054477782752919,0.39868691664480543,2005608.331767127,1908253.841547945,311043.1389589002,1271860.0933715496,1399,48,48,48,103934.0507222823,91092.14342657439,0.7684060042887777,4.902305800074202,245,244,1237,0.40798153034300794,220,0,0,6454120.0,1337292.0481530344,-1.4516191668045528
combo__init500000__yen300000__pct0.03,combo,500000.0,300000.0,0.03,3032,3788325.5579724023,3788325.5579724023,0,103788325.5579724,0.0030952135525239566,0.44803401410374566,1171945.625794515,1171707.7134246575,146325.72432876733,974716.9906988398,1796,190,190,190,19938.555568275802,8442.203010159283,0.7806236080178174,4.227986811725028,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629109.6091688655,0.33186529343191107
combo__init500000__yen300000__pct0.05,combo,500000.0,300000.0,0.05,3032,5203480.858169704,5203480.858169704,0,105203480.8581697,0.00422492992013157,0.555291705957736,1171945.625794515,1171707.7134246575,208736.1026301332,1335498.567200166,1632,113,113,113,46048.503169643394,28728.33621948293,0.8216911764705882,6.275175103970541,126,126,1280,0.42216358839050133,57,0,0,5139460.0,897435.4205145119,0.47916250425349655
combo__init500000__yen300000__pct0.08,combo,500000.0,300000.0,0.08,3032,6100316.218682302,6100316.218682302,0,106100316.2186823,0.004933680747105207,0.4534225016232401,2534484.3207534254,2367686.3984931507,378868.25199998333,1555222.7393177012,1281,56,56,56,108934.21819075539,72076.00574896683,0.8064012490241999,7.481452398619493,375,375,1276,0.420844327176781,245,0,0,7178080.0,1628897.851253298,-1.5088838333977705
combo__init500000__yen300000__pct0.1,combo,500000.0,300000.0,0.1,3032,6132363.498299419,6132363.498299419,0,106132363.49829942,0.004958905278521719,0.4284721000000376,2534484.3207534254,2367686.3984931507,412096.266246561,1563392.9154540098,1206,45,45,45,136274.74440665374,117292.67191154261,0.8300165837479271,7.692841521629623,376,375,1234,0.40699208443271767,245,0,0,7178080.0,1771757.64676781,-1.493074875709291
combo__init500000__yen300000__pct0.12,combo,500000.0,300000.0,0.12,3032,5807109.945385038,5807109.945385038,0,105807109.94538504,0.004702572120290238,0.3879279171915532,2534484.3207534254,2367686.3984931507,464091.0070136836,1480472.341601268,1102,36,36,36,161308.60959402882,163131.5300702381,0.8194192377495463,7.421595944418531,376,375,1226,0.40435356200527706,245,0,0,7178080.0,1995302.694591029,-1.5130341652985784
combo__init500000__yen300000__pct0.15,combo,500000.0,300000.0,0.15,3032,5770921.905597076,5770921.905597076,0,105770921.90559708,0.0046740075845213,0.3798219689879225,2704005.8181780875,2418116.8564657527,477128.006849301,1471246.5145536123,1078,32,32,32,180341.30954990862,206555.74951347057,0.7931354359925789,7.277519074799096,435,434,1185,0.3908311345646438,244,0,0,7199920.0,2051353.6856860158,-1.427472823464402
combo__init500000__yen300000__pct0.2,combo,500000.0,300000.0,0.2,3032,5940648.5695443675,5940648.5695443675,0,105940648.56954437,0.004807901554364724,0.39079419223903206,2704005.8181780875,2418116.8564657527,482742.2132054629,1514516.856250158,1066,28,28,28,212166.02034087028,238694.12554108503,0.7936210131332082,7.275673796518209,435,434,1183,0.39017150395778366,244,0,0,7199920.0,2075491.2813324537,-1.305398154437904
combo__init500000__yen300000__pct0.25,combo,500000.0,300000.0,0.25,3032,6221237.799221182,6221237.799221182,0,106221237.79922119,0.005028822046123205,0.40819795244061663,2704005.8181780875,2418116.8564657527,486683.2807123114,1586050.6480664914,1064,27,27,27,230416.2147859697,244762.649464902,0.793233082706767,7.5720869668403,435,434,1176,0.38786279683377306,244,0,0,7199920.0,2092435.4205145119,-1.2023173006387908
combo__init500000__yen500000__pct0.03,combo,500000.0,500000.0,0.03,3032,3788325.5579724023,3788325.5579724023,0,103788325.5579724,0.0030952135525239566,0.44803401410374566,1171945.625794515,1171707.7134246575,146325.72432876733,974716.9906988398,1796,190,190,190,19938.555568275802,8442.203010159283,0.7806236080178174,4.227986811725028,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629109.6091688655,0.33186529343191107
combo__init500000__yen500000__pct0.05,combo,500000.0,500000.0,0.05,3032,5203480.858169704,5203480.858169704,0,105203480.8581697,0.00422492992013157,0.555291705957736,1171945.625794515,1171707.7134246575,208736.1026301332,1335498.567200166,1632,113,113,113,46048.503169643394,28728.33621948293,0.8216911764705882,6.275175103970541,126,126,1280,0.42216358839050133,57,0,0,5139460.0,897435.4205145119,0.47916250425349655
combo__init500000__yen500000__pct0.08,combo,500000.0,500000.0,0.08,3032,6241859.891229227,6241859.891229227,0,106241859.89122923,0.005045037629289428,0.46343564506243884,2534484.3207534254,2367686.3984931507,379718.5441095727,1591308.0716611885,1281,56,56,56,111461.78377195049,72076.00574896683,0.8079625292740047,7.948435993644754,375,375,1276,0.420844327176781,245,0,0,7178080.0,1632553.5784960422,-1.4862328620525962
combo__init500000__yen500000__pct0.1,combo,500000.0,500000.0,0.1,3032,6355019.247753907,6355019.247753907,0,106355019.2477539,0.0051339658701266,0.4312513471590275,2534484.3207534254,2367686.3984931507,451083.9955616249,1620157.0686844534,1159,41,41,41,155000.46945741237,117292.67191154261,0.8369283865401208,9.43713352859715,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1939380.634894459,-1.466455921502313
combo__init500000__yen500000__pct0.12,combo,500000.0,500000.0,0.12,3032,6331849.663092869,6331849.663092869,0,106331849.66309287,0.005115764715927451,0.4137750129100562,2534484.3207534254,2367686.3984931507,497258.47298628767,1614250.1839208337,1066,34,34,34,186230.87244390792,163131.5300702381,0.8452157598499062,9.586815465108428,380,379,1235,0.40732189973614774,245,0,0,7365420.0,2137902.1701846966,-1.3964807685232918
combo__init500000__yen500000__pct0.15,combo,500000.0,500000.0,0.15,3032,6358675.033749696,6358675.033749696,0,106358675.0337497,0.005136837386015003,0.39915052861005157,2704005.8181780875,2418116.8564657527,551394.5916164235,1621089.0796338713,957,27,27,27,235506.48273147023,224615.94885572128,0.812957157784744,9.636274235931907,439,438,1166,0.3845646437994723,244,0,0,7387830.0,2370653.8110158313,-1.1760189256389506
combo__init500000__yen500000__pct0.2,combo,500000.0,500000.0,0.2,3032,6680271.68250217,6680271.68250217,0,106680271.68250217,0.005389088944133036,0.4147549786390763,2704005.8181780875,2418116.8564657527,568379.2700273859,1703077.3574704353,910,23,23,23,290446.5948913987,338748.65641100565,0.810989010989011,10.157743911503891,439,438,1113,0.3670844327176781,244,0,0,7387830.0,2443677.3647757256,-0.8832732815649011
combo__init500000__yen500000__pct0.25,combo,500000.0,500000.0,0.25,3032,6910392.957682371,6910392.957682371,0,106910392.95768237,0.005569162138997497,0.4281773030835358,2691049.1326301396,2424306.645753424,574312.5045479322,1761744.7817696857,902,21,21,21,329066.33131820813,353072.763209012,0.8148558758314856,10.359610760599798,423,422,1106,0.36477572559366755,244,0,0,7380360.0,2469186.5831134566,-0.8401578102054035
combo__init500000__yen1000000__pct0.03,combo,500000.0,1000000.0,0.03,3032,3788325.5579724023,3788325.5579724023,0,103788325.5579724,0.0030952135525239566,0.44803401410374566,1171945.625794515,1171707.7134246575,146325.72432876733,974716.9906988398,1796,190,190,190,19938.555568275802,8442.203010159283,0.7806236080178174,4.227986811725028,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629109.6091688655,0.33186529343191107
