label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init0__yen300000__pct0.25,combo,0.0,300000.0,0.25,3032,12222357.125070173,12222357.125070173,0,112222357.12507017,0.009630056368171047,0.43141735091885625,5947875.316452056,5785222.411999999,845817.4265205404,3115983.9994453234,936,41,41,41,298106.271343175,279591.3809229262,0.8044871794871795,7.238274045655872,532,531,1381,0.45547493403693934,346,0,97,13347880.0,3636488.8885224275,-1.6780078405078331
combo__init0__yen500000__pct0.03,combo,0.0,500000.0,0.03,3032,9524938.42671628,9524938.42671628,0,109524938.42671628,0.0075904984857877444,0.41019545499373566,4596075.667013705,4596075.667013698,536743.5218082209,2477334.1445115576,1240,147,147,147,64795.499501471284,21903.2241461651,0.8040322580645162,5.755591068759243,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2307663.3228891823,0.12154887912503987
combo__init0__yen500000__pct0.05,combo,0.0,500000.0,0.05,3032,12548867.700618166,12548867.700618166,0,112548867.70061816,0.009873878369203393,0.43181989881411076,6416700.215780824,6223001.412452055,828388.7570958735,3199225.0403219936,1022,76,76,76,165116.68027129167,107623.63728782984,0.8669275929549902,8.895239429940352,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3561556.4495382584,-1.2459880387748596
combo__init0__yen500000__pct0.08,combo,0.0,500000.0,0.08,3032,12334489.853697576,12334489.853697576,0,112334489.85369757,0.009713864808726935,0.3931297566470511,6416700.215780824,6223001.412452055,1028181.2984109421,3144571.2665855084,858,45,45,45,274099.7745266128,278402.9165562141,0.8368298368298368,8.479394508174122,476,475,1522,0.5019788918205804,346,0,133,14036500.0,4420540.118733509,-1.9258397922133725
combo__init0__yen500000__pct0.1,combo,0.0,500000.0,0.1,3032,12724259.280504344,12724259.280504344,0,112724259.28050435,0.010004584519088366,0.4030413662545445,6416700.215780824,6223001.412452055,1050594.258958886,3243939.603230792,845,40,40,40,318106.4820126086,337775.7236502415,0.8449704142011835,8.804490595225605,476,475,1493,0.49241424802110817,346,0,135,14036500.0,4516901.909630607,-1.820233123840526
combo__init0__yen500000__pct0.12,combo,0.0,500000.0,0.12,3032,12188981.032878628,12188981.032878628,0,112188981.03287862,0.009605096117871303,0.38448185642519084,6416700.215780824,6223001.412452055,1065526.0617534078,3107475.054061985,838,36,36,36,338582.80646885076,373327.64520389854,0.8400954653937948,7.78328643332225,476,475,1484,0.4894459102902375,346,0,137,14036500.0,4581099.375,-1.8798876204772679
combo__init0__yen500000__pct0.15,combo,0.0,500000.0,0.15,3032,12401352.054794595,12401352.054794595,0,112401352.0547946,0.009763801382260295,0.38612887289717,6416929.80742465,6222086.02520548,1093340.9587397228,3161617.2051597172,814,33,33,33,375798.54711498774,420027.71929431276,0.8132678132678133,8.293874949385062,551,550,1469,0.48449868073878627,346,0,138,14036500.0,4700686.132915568,-1.9008989153509348
combo__init0__yen500000__pct0.2,combo,0.0,500000.0,0.2,3032,12706252.617098164,12706252.617098164,0,112706252.61709817,0.009991174099956757,0.3953425332291807,6416929.80742465,6222086.02520548,1095618.7921095812,3239348.9604862803,809,30,30,30,423541.75390327215,428554.4800695111,0.8158220024721878,8.415232206470836,551,550,1458,0.4808707124010554,346,0,138,14036500.0,4710479.399736147,-1.9183013500057315
combo__init0__yen500000__pct0.25,combo,0.0,500000.0,0.25,3032,12717037.7453802,12717037.7453802,0,112717037.7453802,0.009999206534144989,0.39587523195476537,6416929.80742465,6222086.02520548,1097739.4618630025,3242098.5354508217,798,29,29,29,438518.54294414487,432833.6875682204,0.8170426065162907,8.598551690609947,535,534,1453,0.47922163588390504,346,0,138,14036500.0,4719596.960751979,-1.9253214217286956
combo__init0__yen1000000__pct0.03,combo,0.0,1000000.0,0.03,3032,9524938.42671628,9524938.42671628,0,109524938.42671628,0.0075904984857877444,0.41019545499373566,4596075.667013705,4596075.667013698,536743.5218082209,2477334.1445115576,1240,147,147,147,64795.499501471284,21903.2241461651,0.8040322580645162,5.755591068759243,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2307663.3228891823,0.12154887912503987
combo__init0__yen1000000__pct0.05,combo,0.0,1000000.0,0.05,3032,12548867.700618166,12548867.700618166,0,112548867.70061816,0.009873878369203393,0.43181989881411076,6416700.215780824,6223001.412452055,828388.7570958735,3199225.0403219936,1022,76,76,76,165116.68027129167,107623.63728782984,0.8669275929549902,8.895239429940352,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3561556.4495382584,-1.2459880387748596
combo__init0__yen1000000__pct0.08,combo,0.0,1000000.0,0.08,3032,13727369.490583917,13727369.490583917,0,113727369.49058391,0.010748563440148295,0.41965453367531136,6416700.215780824,6223001.412452055,1174721.2472876697,3499673.8558224537,733,43,43,43,319241.15094381204,278402.9165562141,0.849931787175989,13.802067502100737,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5050570.760224274,-1.8343917242297856
combo__init0__yen1000000__pct0.1,combo,0.0,1000000.0,0.1,3032,15262020.91563115,15262020.91563115,0,115262020.91563115,0.011875208961019235,0.4396031900580443,6416700.215780824,6223001.412452055,1348320.3075616562,3890919.933501247,619,34,34,34,448882.96810679854,351926.02965302597,0.8562197092084006,23.153531612410777,567,567,1504,0.49604221635883905,346,0,244,14485400.0,5796938.751649076,-1.869555205050219
combo__init0__yen1000000__pct0.12,combo,0.0,1000000.0,0.12,3032,13310139.402482068,13310139.402482068,0,113310139.40248206,0.010439849219212594,0.3811335395010424,6420234.930217877,6223001.412452055,1385435.6695890524,3393304.66162293,589,28,28,28,475362.1215172167,426771.0852441529,0.8353140916808149,17.191479775811032,572,572,1482,0.4887862796833773,346,0,260,14485400.0,5956511.724934037,-1.9812570455808356
combo__init0__yen1000000__pct0.15,combo,0.0,1000000.0,0.15,3032,12727294.537409889,12727294.537409889,0,112727294.53740989,0.010006844825898753,0.3471079979373143,6420234.930217877,6223001.412452055,1525153.5876164555,3244713.4156677136,526,22,22,22,578513.3880640859,729197.8280162446,0.8174904942965779,19.825307544943236,634,633,1571,0.5181398416886543,346,0,283,14485400.0,6557211.876649076,-2.1783432731603947
combo__init0__yen1000000__pct0.2,combo,0.0,1000000.0,0.2,3032,13346022.43998586,13346022.43998586,0,113346022.43998586,0.010466440496071927,0.3648942042166649,6420234.930217877,6223001.412452055,1505735.7157260368,3402452.7309821513,530,19,19,19,702422.2336834663,778332.4108117026,0.8245283018867925,20.46319676429259,634,633,1551,0.5115435356200527,346,0,275,14485400.0,6473727.1042216355,-2.1782681486752393
combo__init0__yen1000000__pct0.25,combo,0.0,1000000.0,0.25,3032,13708218.650140328,13708218.650140328,0,113708218.65014033,0.010734416228538546,0.374545341045527,6420234.930217877,6223001.412452055,1507238.000493159,3494791.5150605603,519,18,18,18,761567.7027855738,837826.5272478645,0.8246628131021194,22.39761278669413,618,617,1546,0.5098944591029023,346,0,275,14485400.0,6480185.99439314,-2.176169782294926
combo__init0__yen2000000__pct0.03,combo,0.0,2000000.0,0.03,3032,9524938.42671628,9524938.42671628,0,109524938.42671628,0.0075904984857877444,0.41019545499373566,4596075.667013705,4596075.667013698,536743.5218082209,2477334.1445115576,1240,147,147,147,64795.499501471284,21903.2241461651,0.8040322580645162,5.755591068759243,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2307663.3228891823,0.12154887912503987
combo__init0__yen2000000__pct0.05,combo,0.0,2000000.0,0.05,3032,12548867.700618166,12548867.700618166,0,112548867.70061816,0.009873878369203393,0.43181989881411076,6416700.215780824,6223001.412452055,828388.7570958735,3199225.0403219936,1022,76,76,76,165116.68027129167,107623.63728782984,0.8669275929549902,8.895239429940352,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3561556.4495382584,-1.2459880387748596
combo__init0__yen2000000__pct0.08,combo,0.0,2000000.0,0.08,3032,13727369.490583917,13727369.490583917,0,113727369.49058391,0.010748563440148295,0.41965453367531136,6416700.215780824,6223001.412452055,1174721.2472876697,3499673.8558224537,733,43,43,43,319241.15094381204,278402.9165562141,0.849931787175989,13.802067502100737,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5050570.760224274,-1.8343917242297856
combo__init0__yen2000000__pct0.1,combo,0.0,2000000.0,0.1,3032,15501306.547380863,15501306.547380863,0,115501306.54738086,0.012049636763427962,0.44610782991021997,6416700.215780824,6223001.412452055,1349470.5782465877,3951923.7310666027,619,34,34,34,455920.7808053195,351926.02965302597,0.8659127625201939,26.04439009071028,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5801884.2001978895,-1.8630505651980434
combo__init0__yen2000000__pct0.12,combo,0.0,2000000.0,0.12,3032,11935837.715349173,11935837.715349173,0,111935837.71534917,0.009415561385798021,0.3216718374921816,6416700.215780824,6223001.412452055,1573385.1207123364,3042938.359632533,510,23,23,23,518949.46588474663,365602.3044798981,0.8490196078431372,23.56021100491287,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6764577.471965699,-2.275382335980198
combo__init0__yen2000000__pct0.15,combo,0.0,2000000.0,0.15,3032,13219473.68920138,13219473.68920138,0,113219473.68920138,0.010372626592167533,0.3464809063274873,6416700.215780824,6223001.412452055,1656363.3535342424,3370190.2239584103,437,18,18,18,734415.2049556322,758616.8931966472,0.8604118993135011,60.790653711844676,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7121332.265831134,-2.2655798634509603
combo__init0__yen2000000__pct0.2,combo,0.0,2000000.0,0.2,3032,15625214.283223007,15625214.283223007,0,115625214.283223,0.01213982942123737,0.3885463545132479,6709064.6870958805,6223001.412452055,1766219.7502465618,3983512.934224451,404,13,13,13,1201939.5602479237,1586789.0226344918,0.9306930693069307,897.4642702320843,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7593646.447889182,-2.3720962094604503
combo__init0__yen2000000__pct0.25,combo,0.0,2000000.0,0.25,3032,16359692.877696404,16359692.877696404,0,116359692.87769641,0.01267264511128019,0.40187294385404687,6832790.585378185,6223001.412452055,1769595.6519451863,4170761.885052426,393,12,12,12,1363307.7398080337,1797094.5268491944,0.9618320610687023,3940.9433680108655,627,626,1690,0.5573878627968337,346,0,343,15885700.0,7608160.7255936675,-2.3663223905682003
combo__init0__yen5000000__pct0.03,combo,0.0,5000000.0,0.03,3032,9524938.42671628,9524938.42671628,0,109524938.42671628,0.0075904984857877444,0.41019545499373566,4596075.667013705,4596075.667013698,536743.5218082209,2477334.1445115576,1240,147,147,147,64795.499501471284,21903.2241461651,0.8040322580645162,5.755591068759243,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2307663.3228891823,0.12154887912503987
combo__init0__yen5000000__pct0.05,combo,0.0,5000000.0,0.05,3032,12548867.700618166,12548867.700618166,0,112548867.70061816,0.009873878369203393,0.43181989881411076,6416700.215780824,6223001.412452055,828388.7570958735,3199225.0403219936,1022,76,76,76,165116.68027129167,107623.63728782984,0.8669275929549902,8.895239429940352,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3561556.4495382584,-1.2459880387748596
combo__init0__yen5000000__pct0.08,combo,0.0,5000000.0,0.08,3032,13727369.490583917,13727369.490583917,0,113727369.49058391,0.010748563440148295,0.41965453367531136,6416700.215780824,6223001.412452055,1174721.2472876697,3499673.8558224537,733,43,43,43,319241.15094381204,278402.9165562141,0.849931787175989,13.802067502100737,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5050570.760224274,-1.8343917242297856
combo__init0__yen5000000__pct0.1,combo,0.0,5000000.0,0.1,3032,15501306.547380863,15501306.547380863,0,115501306.54738086,0.012049636763427962,0.44610782991021997,6416700.215780824,6223001.412452055,1349470.5782465877,3951923.7310666027,619,34,34,34,455920.7808053195,351926.02965302597,0.8659127625201939,26.04439009071028,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5801884.2001978895,-1.8630505651980434
combo__init0__yen5000000__pct0.12,combo,0.0,5000000.0,0.12,3032,11935837.715349173,11935837.715349173,0,111935837.71534917,0.009415561385798021,0.3216718374921816,6416700.215780824,6223001.412452055,1573385.1207123364,3042938.359632533,510,23,23,23,518949.46588474663,365602.3044798981,0.8490196078431372,23.56021100491287,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6764577.471965699,-2.275382335980198
combo__init0__yen5000000__pct0.15,combo,0.0,5000000.0,0.15,3032,13219473.68920138,13219473.68920138,0,113219473.68920138,0.010372626592167533,0.3464809063274873,6416700.215780824,6223001.412452055,1656363.3535342424,3370190.2239584103,437,18,18,18,734415.2049556322,758616.8931966472,0.8604118993135011,60.790653711844676,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7121332.265831134,-2.2655798634509603
combo__init0__yen5000000__pct0.2,combo,0.0,5000000.0,0.2,3032,15909143.016839474,15909143.016839474,0,115909143.01683947,0.012346167906344574,0.39584037572884134,6709064.6870958805,6223001.412452055,1768334.1472328608,4055898.103621684,404,13,13,13,1223780.232064575,1689869.6709661717,0.9331683168316832,915.3866138771203,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7602737.039907652,-2.364802188244857
combo__init0__yen5000000__pct0.25,combo,0.0,5000000.0,0.25,3032,16344592.510345329,16344592.510345329,0,116344592.51034532,0.01266172187801673,0.39063178817723393,8530338.519726023,5914768.58361644,1844926.3360547582,4166912.1772939116,366,11,11,11,1485872.0463950299,2009238.1603695997,0.9972677595628415,53159.00458963886,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7932035.816292876,-2.33267568344818
combo__init0__yen10000000__pct0.03,combo,0.0,10000000.0,0.03,3032,9524938.42671628,9524938.42671628,0,109524938.42671628,0.0075904984857877444,0.41019545499373566,4596075.667013705,4596075.667013698,536743.5218082209,2477334.1445115576,1240,147,147,147,64795.499501471284,21903.2241461651,0.8040322580645162,5.755591068759243,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2307663.3228891823,0.12154887912503987
combo__init0__yen10000000__pct0.05,combo,0.0,10000000.0,0.05,3032,12548867.700618166,12548867.700618166,0,112548867.70061816,0.009873878369203393,0.43181989881411076,6416700.215780824,6223001.412452055,828388.7570958735,3199225.0403219936,1022,76,76,76,165116.68027129167,107623.63728782984,0.8669275929549902,8.895239429940352,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3561556.4495382584,-1.2459880387748596
combo__init0__yen10000000__pct0.08,combo,0.0,10000000.0,0.08,3032,13727369.490583917,13727369.490583917,0,113727369.49058391,0.010748563440148295,0.41965453367531136,6416700.215780824,6223001.412452055,1174721.2472876697,3499673.8558224537,733,43,43,43,319241.15094381204,278402.9165562141,0.849931787175989,13.802067502100737,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5050570.760224274,-1.8343917242297856
combo__init0__yen10000000__pct0.1,combo,0.0,10000000.0,0.1,3032,15501306.547380863,15501306.547380863,0,115501306.54738086,0.012049636763427962,0.44610782991021997,6416700.215780824,6223001.412452055,1349470.5782465877,3951923.7310666027,619,34,34,34,455920.7808053195,351926.02965302597,0.8659127625201939,26.04439009071028,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5801884.2001978895,-1.8630505651980434
combo__init0__yen10000000__pct0.12,combo,0.0,10000000.0,0.12,3032,11935837.715349173,11935837.715349173,0,111935837.71534917,0.009415561385798021,0.3216718374921816,6416700.215780824,6223001.412452055,1573385.1207123364,3042938.359632533,510,23,23,23,518949.46588474663,365602.3044798981,0.8490196078431372,23.56021100491287,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6764577.471965699,-2.275382335980198
combo__init0__yen10000000__pct0.15,combo,0.0,10000000.0,0.15,3032,13219473.68920138,13219473.68920138,0,113219473.68920138,0.010372626592167533,0.3464809063274873,6416700.215780824,6223001.412452055,1656363.3535342424,3370190.2239584103,437,18,18,18,734415.2049556322,758616.8931966472,0.8604118993135011,60.790653711844676,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7121332.265831134,-2.2655798634509603
combo__init0__yen10000000__pct0.2,combo,0.0,10000000.0,0.2,3032,15909143.016839474,15909143.016839474,0,115909143.01683947,0.012346167906344574,0.39584037572884134,6709064.6870958805,6223001.412452055,1768334.1472328608,4055898.103621684,404,13,13,13,1223780.232064575,1689869.6709661717,0.9331683168316832,915.3866138771203,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7602737.039907652,-2.364802188244857
combo__init0__yen10000000__pct0.25,combo,0.0,10000000.0,0.25,3032,16344592.510345329,16344592.510345329,0,116344592.51034532,0.01266172187801673,0.39063178817723393,8530338.519726023,5914768.58361644,1844926.3360547582,4166912.1772939116,366,11,11,11,1485872.0463950299,2009238.1603695997,0.9972677595628415,53159.00458963886,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7932035.816292876,-2.33267568344818
combo__init500000__yen100000__pct0.03,combo,500000.0,100000.0,0.03,3032,7574002.839592521,7574002.839592521,0,107574002.83959252,0.0060864633544484015,0.3434531174888078,4596075.667013705,4596075.667013698,474513.0876164404,2057676.8358270973,1256,154,154,154,49181.83662073065,15253.02835436926,0.7810509554140127,3.7571838508479196,103,102,1273,0.4198548812664908,102,0,67,12008300.0,2040111.1593007916,0.020273847269179246
combo__init500000__yen100000__pct0.05,combo,500000.0,100000.0,0.05,3032,8759498.470597932,8759498.470597932,0,108759498.47059794,0.0070033486134384315,0.37351935865863695,4610379.083103135,4596075.667013698,568107.9784109596,2310744.3866851563,1161,95,95,95,92205.2470589256,64307.82733863563,0.797588285960379,4.272505312796079,221,220,1385,0.4567941952506596,118,0,67,12008300.0,2442510.9795514513,-0.2848449283066503
combo__init500000__yen100000__pct0.08,combo,500000.0,100000.0,0.08,3032,8556623.147965562,8556623.147965562,0,108556623.14796557,0.006847092880093664,0.36280749318443045,4610379.083103135,4596075.667013698,576494.6312328763,2329007.965495605,1154,80,80,80,106957.78934956952,85118.86893171907,0.7694974003466204,3.97774687537412,221,220,1365,0.45019788918205805,118,0,67,12008300.0,2478568.370712401,-0.3895051641218328
combo__init500000__yen100000__pct0.1,combo,500000.0,100000.0,0.1,3032,8430296.137824379,8430296.137824379,0,108430296.13782439,0.006749659771618122,0.3557737985478245,4610379.083103135,4596075.667013698,579510.2289315093,2296763.0019381586,1148,76,76,76,110924.94918189972,93154.76325728258,0.7630662020905923,3.9337737590530732,221,220,1344,0.44327176781002636,118,0,67,12008300.0,2491533.56530343,-0.40592469548069254
combo__init500000__yen100000__pct0.12,combo,500000.0,100000.0,0.12,3032,8419119.606744764,8419119.606744764,0,108419119.60674477,0.006741034560287185,0.3551547958467873,4610379.083103135,4596075.667013698,581943.475726029,2293913.6422232515,1141,74,74,74,113771.88657763196,97163.39103827025,0.761612620508326,3.9300097880518754,221,220,1343,0.4429419525065963,118,0,67,12008300.0,2501995.013192612,-0.41631956529277825
combo__init500000__yen100000__pct0.15,combo,500000.0,100000.0,0.15,3032,8477993.555556735,8477993.555556735,0,108477993.55555673,0.0067864599134912496,0.35751156397688166,4610379.08310315,4596075.667013698,583264.1870136985,2308923.0451236116,1134,72,72,72,117749.91049384355,102396.37920993564,0.7610229276895943,3.9484094308911617,221,220,1337,0.4409630606860158,118,0,67,12008300.0,2507673.2503298153,-0.41313600211988444
combo__init500000__yen100000__pct0.2,combo,500000.0,100000.0,0.2,3032,8506030.088743364,8506030.088743364,0,108506030.08874336,0.006808084107261747,0.3587512952931702,4610379.083103135,4596075.667013698,583380.5757260267,2316070.716224652,1136,71,71,71,119803.24068652626,103888.76613998285,0.7623239436619719,3.961793179161932,221,220,1332,0.4393139841688654,118,0,67,12008300.0,2508173.6494063325,-0.4091823902887315
combo__init500000__yen100000__pct0.25,combo,500000.0,100000.0,0.25,3032,8525761.767735397,8525761.767735397,0,108525761.76773539,0.006823299809535444,0.3595966918393267,4610379.08310315,4596075.667013698,583262.6002191774,2321101.136739468,1138,71,71,71,120081.15165824503,103888.76613998285,0.7627416520210897,3.9685700719984367,221,220,1334,0.4399736147757256,118,0,67,12008300.0,2507666.4281002637,-0.4089263307045614
combo__init500000__yen300000__pct0.03,combo,500000.0,300000.0,0.03,3032,9538419.296758128,9538419.296758128,0,109538419.29675813,0.007600805569581093,0.41078781674769305,4596075.667013705,4596075.667013698,536895.2538082208,2480770.9754697075,1239,147,147,147,64887.20610039543,21903.2241461651,0.8038740920096852,5.762294271615374,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308315.6761213723,0.12259977387361753
combo__init500000__yen300000__pct0.05,combo,500000.0,300000.0,0.05,3032,11302685.563204635,11302685.563204635,0,111302685.56320463,0.00893977821681391,0.42541442731469603,6416700.215780824,6223001.412452055,717610.5789041012,2881521.706927303,1087,81,81,81,139539.32794079796,94710.89008238289,0.8546458141674333,6.951418519822949,331,331,1448,0.47757255936675463,247,0,93,13781900.0,3085279.180408971,-1.2574240713990381
combo__init500000__yen300000__pct0.08,combo,500000.0,300000.0,0.08,3032,11818581.42891816,11818581.42891816,0,111818581.42891815,0.009327635455154804,0.4256686975632148,6416700.215780824,6223001.412452055,799395.4482739597,3013044.885843916,990,57,57,57,207343.5338406695,202128.68600059414,0.8292929292929293,7.1485899295862625,473,472,1450,0.4782321899736148,346,0,99,13781900.0,3436903.2536279685,-2.0058419491860278
combo__init500000__yen300000__pct0.1,combo,500000.0,300000.0,0.1,3032,12119653.386199044,12119653.386199044,0,112119653.38619904,0.009553227795884078,0.4328588269713776,6416700.215780824,6223001.412452055,815968.0963287551,3089800.571508234,969,51,51,51,237640.26247449106,252964.0024612791,0.8286893704850361,7.3197480610613574,473,472,1429,0.47130606860158314,346,0,99,13781900.0,3508155.3331134566,-1.9013898124926625
combo__init500000__yen300000__pct0.12,combo,500000.0,300000.0,0.12,3032,12196077.68454608,12196077.68454608,0,112196077.68454608,0.009610403905883302,0.43425402345763303,6416700.215780824,6223001.412452055,828603.9766027305,3109284.283887226,959,48,48,48,254084.95176137667,269196.9702948362,0.8258602711157456,7.314503901929648,473,472,1426,0.4703166226912929,346,0,99,13781900.0,3562481.7595646437,-1.8523028318411083
combo__init500000__yen300000__pct0.15,combo,500000.0,300000.0,0.15,3032,12294057.101763228,12294057.101763228,0,112294057.10176323,0.009683654057804914,0.43178773856569,6416700.215780824,6223001.412452055,847591.2503013584,3134263.286971449,937,44,44,44,279410.388676437,276868.30147188157,0.8014941302027748,7.460012370078716,532,531,1392,0.45910290237467016,346,0,99,13781900.0,3644115.2275725594,-1.7445007712078817
combo__init500000__yen300000__pct0.2,combo,500000.0,300000.0,0.2,3032,12280113.401767671,12280113.401767671,0,112280113.40176767,0.009673233219666288,0.4312293727597341,6416700.215780824,6223001.412452055,852838.8227397132,3130708.461528647,931,41,41,41,299514.96101872367,290497.4139783168,0.8023630504833512,7.464829589429798,532,531,1387,0.4574538258575198,346,0,99,13781900.0,3666676.5253957785,-1.6770890457509529
combo__init500000__yen300000__pct0.25,combo,500000.0,300000.0,0.25,3032,12315946.318279725,12315946.318279725,0,112315946.31827973,0.009700010592779584,0.43481157778180024,5947875.316452056,5785222.411999999,846322.7317808135,3139843.7529754983,935,41,41,41,300388.9345921884,279591.3809229262,0.8042780748663102,7.286041839460181,532,531,1381,0.45547493403693934,346,0,97,13347880.0,3638661.386873351,-1.665144970360764
combo__init500000__yen500000__pct0.03,combo,500000.0,500000.0,0.03,3032,9538419.296758128,9538419.296758128,0,109538419.29675813,0.007600805569581093,0.41078781674769305,4596075.667013705,4596075.667013698,536895.2538082208,2480770.9754697075,1239,147,147,147,64887.20610039543,21903.2241461651,0.8038740920096852,5.762294271615374,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308315.6761213723,0.12259977387361753
combo__init500000__yen500000__pct0.05,combo,500000.0,500000.0,0.05,3032,12600843.159020685,12600843.159020685,0,112600843.15902069,0.00991263122866859,0.4336624300490573,6416700.215780824,6223001.412452055,828582.3671232706,3212475.732892078,1021,76,76,76,165800.5678818511,107623.63728782984,0.8667972575905974,8.927940283783013,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3562388.852242744,-1.2407260694871158
combo__init500000__yen500000__pct0.08,combo,500000.0,500000.0,0.08,3032,12386465.312100094,12386465.312100094,0,112386465.3121001,0.009752685455952204,0.3948256713489268,6416700.215780824,6223001.412452055,1028374.9084383395,3157821.959155592,857,45,45,45,275254.7847133354,278402.9165562141,0.8366394399066511,8.510911414243738,476,475,1522,0.5019788918205804,346,0,133,14036500.0,4421372.521437995,-1.9183688265778835
combo__init500000__yen500000__pct0.1,combo,500000.0,500000.0,0.1,3032,12776234.738906862,12776234.738906862,0,112776234.73890686,0.010043282102287998,0.4047306715438191,6416700.215780824,6223001.412452055,1050787.8689862827,3257190.295800877,844,40,40,40,319405.86847267154,337775.7236502415,0.8447867298578199,8.83637001290664,476,475,1493,0.49241424802110817,346,0,135,14036500.0,4517734.312335093,-1.8185438185512515
combo__init500000__yen500000__pct0.12,combo,500000.0,500000.0,0.12,3032,12240956.491281146,12240956.491281146,0,112240956.49128115,0.009643962917414983,0.3861559455907093,6416700.215780824,6223001.412452055,1065719.6717808056,3120725.7466320693,837,36,36,36,340026.56920225406,373327.64520389854,0.8399044205495818,7.812211281174297,476,475,1484,0.4894459102902375,346,0,137,14036500.0,4581931.777704486,-1.878213531311749
combo__init500000__yen500000__pct0.15,combo,500000.0,500000.0,0.15,3032,12453327.513197113,12453327.513197113,0,112453327.51319711,0.009802600860606692,0.38778273470759306,6416929.80742465,6222086.02520548,1093534.5687671206,3174867.8977298015,813,33,33,33,377373.56100597314,420027.71929431276,0.8130381303813038,8.324444397970177,551,550,1469,0.48449868073878627,346,0,138,14036500.0,4701518.535620052,-1.8992450535405117
combo__init500000__yen500000__pct0.2,combo,500000.0,500000.0,0.2,3032,12781531.96624922,12781531.96624922,0,112781531.96624923,0.010047225158767548,0.3977404146313333,6416929.80742465,6222086.02520548,1095856.5274520465,3258540.7779927584,808,30,30,30,426051.0655416407,428554.4800695111,0.8155940594059405,8.459164424027719,551,550,1458,0.4808707124010554,346,0,138,14036500.0,4711501.513852242,-1.9159034686035787
combo__init500000__yen500000__pct0.25,combo,500000.0,500000.0,0.25,3032,12810626.93858975,12810626.93858975,0,112810626.93858975,0.010068879332923553,0.39885464299394163,6416929.80742465,6222086.02520548,1098244.767123276,3265958.2889809976,797,29,29,29,441745.7565030948,432833.6875682204,0.8168130489335006,8.654472128727983,535,534,1453,0.47922163588390504,346,0,138,14036500.0,4721769.459102903,-1.9223420106895197
combo__init500000__yen1000000__pct0.03,combo,500000.0,1000000.0,0.03,3032,9538419.296758128,9538419.296758128,0,109538419.29675813,0.007600805569581093,0.41078781674769305,4596075.667013705,4596075.667013698,536895.2538082208,2480770.9754697075,1239,147,147,147,64887.20610039543,21903.2241461651,0.8038740920096852,5.762294271615374,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308315.6761213723,0.12259977387361753
combo__init500000__yen1000000__pct0.05,combo,500000.0,1000000.0,0.05,3032,12600843.159020685,12600843.159020685,0,112600843.15902069,0.00991263122866859,0.4336624300490573,6416700.215780824,6223001.412452055,828582.3671232706,3212475.732892078,1021,76,76,76,165800.5678818511,107623.63728782984,0.8667972575905974,8.927940283783013,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3562388.852242744,-1.2407260694871158
