date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2016-01-14,6125.0,6180.0,17240.94921875,30631.124999999996,5,0.0,0.0,0.0,0.0,176.35857534245952,2298960.0,100366811.5570694,99656965.02419269,-709846.5328767124,43.34871638662382,43.34871638662382,7,
2016-01-15,6410.0,6100.0,17147.109375,121814.35800000001,19,0.0,0.0,0.0,0.0,182.96657534246697,2385100.0,100366811.5570694,99621107.69961736,-745703.8574520547,41.76810519459031,41.76810519459031,7,
2016-01-18,5800.0,5970.0,16955.5703125,98619.72,17,0.0,0.0,0.0,0.0,186.8528219178079,2435760.0,100366811.5570694,99572961.12679543,-793850.4302739727,40.87962735523838,40.87962735523838,7,
2016-01-19,5935.0,6045.0,17048.369140625,124659.927,21,0.0,0.0,0.0,0.0,198.93846575342468,2593305.0,100366811.5570694,99605647.26132968,-761164.2957397262,38.40876690606376,38.40876690606376,7,
2016-01-20,6010.0,5595.0,16416.189453125,54100.818,9,0.0,0.0,0.0,0.0,187.99200000000565,2450610.0,100366811.5570694,99408663.45132968,-958148.1057397261,40.56486485051872,40.56486485051872,7,
2016-01-21,5645.0,5325.0,16017.259765625,146799.354,26,0.0,0.0,0.0,0.0,189.5408219177989,2470800.0,100366811.5570694,99281864.55650777,-1084947.0005616436,40.18207242856879,40.18207242856879,7,
2016-01-22,5675.0,5930.0,16958.529296875,147579.51,26,0.0,0.0,0.0,0.0,222.90301369862573,2905700.0,100366811.5570694,99568962.14349407,-797849.4135753423,34.26677294403898,34.26677294403898,7,
2016-01-25,6080.0,6045.0,17110.91015625,0.0,0,0.0,0.0,0.0,0.0,227.22575342466007,2962050.0,100366811.5570694,99625084.91774064,-741726.6393287671,33.633829583477876,33.633829583477876,7,
2016-01-26,5800.0,5755.0,16708.900390625,0.0,0,150769.84,3935.9807945205525,3136.3862961137024,799.5944984068502,204.84646575342776,2670320.0,100369947.94336553,99483120.31677648,-886827.626589041,37.255130589883045,37.255130589883045,7,
2016-01-27,5990.0,6060.0,17163.919921875,0.0,0,0.0,0.0,0.0,0.0,215.70279452055183,2811840.0,100369947.94336553,99624424.61398196,-745523.3293835615,35.4303319584265,35.4303319584265,7,
2016-01-28,5975.0,6000.0,17041.44921875,0.0,0,0.0,0.0,0.0,0.0,213.56712328767026,2784000.0,100369947.94336553,99596371.04685868,-773576.8965068493,35.774558565682,35.774558565682,7,
2016-01-29,6030.0,6355.0,17518.30078125,0.0,0,0.0,0.0,0.0,0.0,226.20317808219625,2948720.0,100369947.94336553,99760864.84368059,-609083.0996849313,33.83192193347642,33.83192193347642,7,
2016-02-01,6525.0,6575.0,17865.23046875,0.0,0,280518.885,34170.51626027397,27228.775881999318,6941.740378274657,212.3454794520585,2768075.0,100397176.71924752,99853584.64282286,-543592.0764246576,36.07329448906654,36.07329448906654,7,
2016-02-02,6435.0,6490.0,17750.6796875,0.0,0,193011.39,14117.461273972605,11249.499016165071,2867.962257807535,194.66443835616155,2537590.0,100408426.21826369,99813048.4061267,-595377.8121369864,39.33379639978353,39.33379639978353,7,
2016-02-03,6240.0,6085.0,17191.25,0.0,0,0.0,0.0,0.0,0.0,182.51665753424095,2379235.0,100408426.21826369,99654510.88946916,-753915.3287945207,41.88510630075178,41.88510630075178,7,
2016-02-04,5975.0,5965.0,17044.990234375,0.0,0,0.0,0.0,0.0,0.0,178.91731506849828,2332315.0,100408426.21826369,99607411.9721541,-801014.2461095892,42.70752963135515,42.70752963135515,7,
2016-02-05,5790.0,5820.0,16819.58984375,0.0,0,0.0,0.0,0.0,0.0,174.5681095890468,2275620.0,100408426.21826369,99550542.40404451,-857883.8142191779,43.74655803870792,43.74655803870792,7,
2016-02-08,5670.0,5945.0,17004.30078125,0.0,0,0.0,0.0,0.0,0.0,178.31742465753632,2324495.0,100408426.21826369,99599239.08661985,-809187.1316438356,42.847689105212034,42.847689105212034,7,
2016-02-09,5485.0,5310.0,16085.4404296875,0.0,0,0.0,0.0,0.0,0.0,159.27090410959136,2076210.0,100408426.21826369,99350794.81571575,-1057631.4025479453,47.851997059890735,47.851997059890735,7,
2016-02-10,5345.0,5025.0,15713.3896484375,0.0,0,0.0,0.0,0.0,0.0,150.72246575342433,1964775.0,100408426.21826369,99239209.09324999,-1169217.1250136986,50.5091977927498,50.5091977927498,7,
2016-02-12,4605.0,4565.0,14952.6103515625,0.0,0,0.0,0.0,0.0,0.0,136.9249863013647,1784915.0,100408426.21826369,99059212.16826369,-1349214.0500000003,55.497999718901845,55.497999718901845,7,
2016-02-15,4940.0,5200.0,16022.580078125,0.0,0,0.0,0.0,0.0,0.0,155.9715068493133,2033200.0,100408426.21826369,99307341.19675684,-1101085.0215068494,48.84287881013026,48.84287881013026,7,
2016-02-16,5095.0,5210.0,16054.4296875,0.0,0,0.0,0.0,0.0,0.0,156.27145205479974,2037110.0,100408426.21826369,99311094.92530479,-1097331.292958904,48.750973155747495,48.750973155747495,7,
2016-02-17,5175.0,5080.0,15836.3603515625,0.0,0,0.0,0.0,0.0,0.0,152.37216438356336,1986280.0,100408426.21826369,99260112.5531404,-1148313.6651232876,49.97287016590833,49.97287016590833,7,
2016-02-18,5375.0,5300.0,16196.7998046875,0.0,0,0.0,0.0,0.0,0.0,158.97095890410492,2072300.0,100408426.21826369,99345973.5821815,-1062452.6360821917,47.93995733348526,47.93995733348526,7,
2016-02-19,5175.0,5170.0,15967.169921875,0.0,0,0.0,0.0,0.0,0.0,155.07167123287218,2021470.0,100408426.21826369,99294988.51051027,-1113437.7077534245,49.12018902606037,49.12018902606037,7,
2016-02-22,5065.0,5240.0,16111.0498046875,0.0,0,0.0,0.0,0.0,0.0,157.17128767122995,2048840.0,100408426.21826369,99322201.3392226,-1086224.879041096,48.477285361093394,48.477285361093394,7,
2016-02-23,5325.0,5210.0,16052.0498046875,0.0,0,0.0,0.0,0.0,0.0,156.27145205479974,2037110.0,100408426.21826369,99310315.06777054,-1098111.1504931506,48.75059033030644,48.75059033030644,7,
2016-02-24,5080.0,5115.0,15915.7900390625,0.0,0,0.0,0.0,0.0,0.0,153.42197260274042,1999965.0,100408426.21826369,99273016.64579794,-1135409.5724657532,49.637376976996066,49.637376976996066,7,
2016-02-25,5165.0,5295.0,16140.33984375,0.0,0,0.0,0.0,0.0,0.0,158.82098630136534,2070345.0,100408426.21826369,99343237.82481164,-1065188.3934520548,47.98390501332466,47.98390501332466,7,
2016-02-26,5400.0,5310.0,16188.41015625,0.0,0,0.0,0.0,0.0,0.0,159.27090410959136,2076210.0,100408426.21826369,99348943.55390753,-1059482.6643561642,47.85110540547802,47.85110540547802,7,
2016-02-29,5410.0,5215.0,16026.759765625,0.0,0,0.0,0.0,0.0,0.0,156.42142465754296,2039065.0,100408426.21826369,99311642.13248286,-1096784.0857808222,48.70450041194511,48.70450041194511,7,
2016-03-01,5185.0,5235.0,16085.509765625,0.0,0,0.0,0.0,0.0,0.0,157.021315068494,2046885.0,100408426.21826369,99319305.11116779,-1089121.10709589,48.522171549045396,48.522171549045396,7,
2016-03-02,5520.0,5655.0,16746.55078125,0.0,0,0.0,0.0,0.0,0.0,169.61901369863335,2211105.0,100408426.21826369,99483355.49215409,-925070.7261095891,44.99259668453289,44.99259668453289,7,
2016-03-03,5635.0,5810.0,16960.16015625,0.0,0,0.0,0.0,0.0,0.0,174.268164383564,2271710.0,100408426.21826369,99543786.22398971,-864639.9942739728,43.81887926891624,43.81887926891624,7,
2016-03-04,5785.0,5845.0,17014.779296875,0.0,0,0.0,0.0,0.0,0.0,175.3179726027447,2285395.0,100408426.21826369,99557295.90601711,-851130.3122465754,43.5624020819233,43.5624020819233,7,
2016-03-07,5860.0,5775.0,16911.3203125,0.0,0,0.0,0.0,0.0,0.0,173.2183561643833,2258025.0,100408426.21826369,99529752.68766095,-878673.5306027398,44.07823327361785,44.07823327361785,7,
2016-03-08,5760.0,5675.0,16783.150390625,0.0,0,0.0,0.0,0.0,0.0,170.21890410958804,2218925.0,100408426.21826369,99490482.46875684,-917943.7495068493,44.837244372277944,44.837244372277944,7,
2016-03-09,5580.0,5595.0,16642.19921875,0.0,0,0.0,0.0,0.0,0.0,167.81934246575838,2187645.0,100408426.21826369,99459034.64941438,-949391.5688493153,45.46397365633564,45.46397365633564,7,
2016-03-10,5705.0,5725.0,16852.349609375,0.0,0,0.0,0.0,0.0,0.0,171.71863013699112,2238475.0,100408426.21826369,99509692.93078424,-898733.2874794519,44.454234660107545,44.454234660107545,7,
2016-03-11,5575.0,5790.0,16938.869140625,0.0,0,0.0,0.0,0.0,0.0,173.66827397258385,2263890.0,100408426.21826369,99534934.26251025,-873491.9557534247,43.96632975211263,43.96632975211263,7,
2016-03-14,5940.0,5990.0,17233.75,0.0,0,0.0,0.0,0.0,0.0,179.66717808219255,2342090.0,100408426.21826369,99612954.59533218,-795471.6229315068,42.53165104472167,42.53165104472167,7,
2016-03-15,5990.0,5900.0,17117.0703125,0.0,0,0.0,0.0,0.0,0.0,176.96767123286918,2306900.0,100408426.21826369,99577587.62766095,-830838.5906027397,43.16510799239713,43.16510799239713,7,
2016-03-16,5825.0,5815.0,16974.44921875,0.0,0,0.0,0.0,0.0,0.0,174.41813698630722,2273665.0,100408426.21826369,99544178.20952396,-864248.008739726,43.78137421718853,43.78137421718853,7,
2016-03-17,5900.0,5780.0,16936.380859375,0.0,0,0.0,0.0,0.0,0.0,173.3683287671265,2259980.0,100408426.21826369,99530319.8411952,-878106.3770684932,44.0403542691507,44.0403542691507,7,
2016-03-18,5750.0,5635.0,16724.810546875,0.0,0,0.0,0.0,0.0,0.0,169.01912328766412,2203285.0,100408426.21826369,99473455.82207191,-934970.3961917809,45.14779332772288,45.14779332772288,7,
2016-03-22,5820.0,5840.0,17048.55078125,0.0,0,0.0,0.0,0.0,0.0,175.16799999998693,2283440.0,100408426.21826369,99553435.6540719,-854990.564191781,43.5980081167326,43.5980081167326,7,
2016-03-23,5865.0,5830.0,17000.98046875,0.0,0,0.0,0.0,0.0,0.0,174.86805479453324,2279530.0,100408426.21826369,99549350.7860171,-859075.4322465754,43.67099831369497,43.67099831369497,7,
2016-03-24,5790.0,5745.0,16892.330078125,0.0,0,0.0,0.0,0.0,0.0,172.31852054795309,2246295.0,100408426.21826369,99515943.46749656,-892482.7507671233,44.30225926135996,44.30225926135996,7,
2016-03-25,5795.0,5820.0,17002.75,0.0,0,0.0,0.0,0.0,0.0,174.56810958905407,2275620.0,100408426.21826369,99545093.89938697,-863332.3188767125,43.744163744116754,43.744163744116754,7,
2016-03-28,5900.0,5890.0,17134.369140625,0.0,0,0.0,0.0,0.0,0.0,176.66772602740093,2302990.0,100408426.21826369,99572287.23166095,-836138.9866027397,43.23609187693431,43.23609187693431,7,
2016-03-29,5875.0,5980.0,17103.529296875,0.0,0,0.0,0.0,0.0,0.0,179.36723287669884,2338180.0,100408426.21826369,99607297.86442807,-801128.3538356165,42.60035491896606,42.60035491896606,7,
2016-03-30,5950.0,5825.0,16878.9609375,0.0,0,0.0,0.0,0.0,0.0,174.71808219178638,2277575.0,100408426.21826369,99546518.14634588,-861908.0719178083,43.70724044053253,43.70724044053253,7,
2016-03-31,5920.0,5745.0,16758.669921875,0.0,0,0.0,0.0,0.0,0.0,172.31852054795309,2246295.0,100408426.21826369,99515065.82782532,-893360.3904383563,44.301868555922226,44.301868555922226,7,
2016-04-01,5720.0,5335.0,16164.16015625,0.0,0,0.0,0.0,0.0,0.0,160.02076712327835,2085985.0,100408426.21826369,99354595.8070582,-1053830.4112054796,47.629583054076704,47.629583054076704,7,
2016-04-04,5275.0,5295.0,16123.26953125,121349.26500000001,23,0.0,0.0,0.0,0.0,168.1633972602649,2192130.0,100408426.21826369,99339223.37866095,-1069202.8396027398,45.316301213277015,45.316301213277015,7,
2016-04-05,5260.0,5035.0,15732.8203125,126265.24799999999,24,0.0,0.0,0.0,0.0,169.1759999999922,2205330.0,100408426.21826369,99225988.95466095,-1182437.2636027394,44.99371475228694,44.99371475228694,7,
2016-04-06,5040.0,5045.0,15715.3603515625,136107.216,27,0.0,0.0,0.0,0.0,179.96136986299098,2345925.0,100408426.21826369,99230296.77729109,-1178129.4409726027,42.29900648029715,42.29900648029715,7,
2016-04-07,5045.0,5050.0,15749.83984375,136242.243,27,0.0,0.0,0.0,0.0,190.59945205479016,2484600.0,100408426.21826369,99232538.93483903,-1175887.2834246575,39.93904006070958,39.93904006070958,7,
2016-04-08,4900.0,5105.0,15821.51953125,132326.46,27,0.0,0.0,0.0,0.0,203.2489315068451,2649495.0,100408426.21826369,99264904.22590752,-1143521.9923561644,37.465594094688804,37.465594094688804,7,
2016-04-11,5065.0,5070.0,15751.1298828125,55726.143,11,136727.649,4390.615356164397,3498.6618465596,891.9535096047972,195.63254794520617,2550210.0,100411924.88011025,99245533.14584997,-1166391.7342602739,38.91661202248049,38.91661202248049,10,
2016-04-12,5040.0,5170.0,15928.7900390625,55451.087999999996,11,0.0,0.0,0.0,0.0,203.85380821918807,2657380.0,100411924.88011025,99297048.20404175,-1114876.6760684932,37.366521989343546,37.366521989343546,10,
2016-04-13,5330.0,5465.0,16381.2197265625,53310.659999999996,10,0.0,0.0,0.0,0.0,219.67802739725448,2863660.0,100411924.88011025,99449797.86601436,-962127.0140958899,34.72821419652276,34.72821419652276,10,
2016-04-14,5635.0,5810.0,16911.05078125,0.0,0,428174.34800000006,44507.85783561653,35466.08651631103,9041.771319305499,199.67298630136793,2602880.0,100447390.96662655,99607950.76970875,-839440.1969178081,38.26836072723627,38.26836072723627,7,
2016-04-15,5700.0,5760.0,16848.029296875,0.0,0,324835.01999999996,23741.326506849295,18918.27602698286,4823.050479866434,172.76843835617183,2252160.0,100466309.24265355,99577069.97079054,-889239.2718630137,44.214030073702816,44.214030073702816,7,
2016-04-18,5410.0,5390.0,16275.9501953125,0.0,0,0.0,0.0,0.0,0.0,161.67046575343556,2107490.0,100466309.24265355,99432238.30032478,-1034070.942328767,47.180408115969605,47.180408115969605,7,
2016-04-19,5690.0,5790.0,16874.439453125,0.0,0,0.0,0.0,0.0,0.0,173.66827397260204,2263890.0,100466309.24265355,99588464.63205081,-877844.6106027397,43.98997505711444,43.98997505711444,7,
2016-04-20,5900.0,5810.0,16906.5390625,0.0,0,0.0,0.0,0.0,0.0,174.26816438356764,2271710.0,100466309.24265355,99596110.36388643,-870198.8787671232,43.84191220001075,43.84191220001075,7,
2016-04-21,6030.0,6105.0,17363.619140625,0.0,0,0.0,0.0,0.0,0.0,183.1165479452102,2387055.0,100466309.24265355,99711272.24733847,-755036.9953150684,41.771669378099155,41.771669378099155,7,
2016-04-22,6005.0,6260.0,17572.490234375,0.0,0,0.0,0.0,0.0,0.0,187.76569863012992,2447660.0,100466309.24265355,99771689.48163985,-694619.7610136986,40.76207050065771,40.76207050065771,7,
2016-04-25,6300.0,6170.0,17439.30078125,0.0,0,0.0,0.0,0.0,0.0,185.0661917808102,2412470.0,100466309.24265355,99736314.41544807,-729994.8272054794,41.3419915752105,41.3419915752105,7,
2016-04-26,6130.0,6095.0,17353.279296875,0.0,0,0.0,0.0,0.0,0.0,182.81660273972375,2383145.0,100466309.24265355,99706806.59884533,-759502.6438082192,41.83832985355291,41.83832985355291,7,
2016-04-27,6135.0,6080.0,17290.490234375,0.0,0,0.0,0.0,0.0,0.0,182.36668493151956,2377280.0,100466309.24265355,99700759.2321604,-765550.0104931509,41.93900559974441,41.93900559974441,7,
2016-04-28,6185.0,5615.0,16666.05078125,0.0,0,0.0,0.0,0.0,0.0,168.41923287669488,2195465.0,100466309.24265355,99518775.81292751,-947533.4297260273,45.32924724963846,45.32924724963846,7,
2016-05-02,5180.0,5275.0,16147.3798828125,0.0,0,0.0,0.0,0.0,0.0,158.2210958903961,2062525.0,100466309.24265355,99385677.59183162,-1080631.6508219182,48.18641111832905,48.18641111832905,7,
2016-05-06,5315.0,5255.0,16106.7197265625,0.0,0,0.0,0.0,0.0,0.0,157.62120547945233,2054705.0,100466309.24265355,99377699.97062615,-1088609.2720273975,48.36592112766852,48.36592112766852,7,
2016-05-09,5345.0,5325.0,16216.0302734375,0.0,0,0.0,0.0,0.0,0.0,159.72082191781374,2082075.0,100466309.24265355,99404910.24980423,-1061398.992849315,47.743193808966645,47.743193808966645,7,
2016-05-10,5365.0,5555.0,16565.189453125,0.0,0,0.0,0.0,0.0,0.0,166.61956164384173,2172005.0,100466309.24265355,99494673.63024259,-971635.6124109589,45.807755336770676,45.807755336770676,7,
2016-05-11,5665.0,5555.0,16579.009765625,0.0,0,0.0,0.0,0.0,0.0,166.61956164384173,2172005.0,100466309.24265355,99494507.01068094,-971802.2319726027,45.807678624441905,45.807678624441905,7,
2016-05-12,5475.0,5605.0,16646.33984375,0.0,0,0.0,0.0,0.0,0.0,168.11928767121572,2191555.0,100466309.24265355,99513888.89139327,-952420.3512602741,45.40789023838931,45.40789023838931,7,
2016-05-13,5650.0,5445.0,16412.2109375,0.0,0,0.0,0.0,0.0,0.0,163.32016438357095,2128995.0,100466309.24265355,99451165.57122889,-1015143.6714246575,46.71272857438787,46.71272857438787,7,
2016-05-16,5455.0,5470.0,16466.400390625,0.0,0,0.0,0.0,0.0,0.0,164.0700273972543,2138770.0,100466309.24265355,99460776.5012015,-1005532.7414520547,46.50372714279773,46.50372714279773,7,
2016-05-17,5590.0,5595.0,16652.80078125,0.0,0,0.0,0.0,0.0,0.0,167.81934246574383,2187645.0,100466309.24265355,99509483.68185903,-956825.5607945205,45.48703454256017,45.48703454256017,7,
2016-05-18,5570.0,5600.0,16644.689453125,0.0,0,0.0,0.0,0.0,0.0,167.9693150684907,2189600.0,100466309.24265355,99511270.71254396,-955038.530109589,45.44723726367554,45.44723726367554,7,
2016-05-19,5710.0,5595.0,16646.66015625,0.0,0,0.0,0.0,0.0,0.0,167.81934246574383,2187645.0,100466309.24265355,99509147.8932015,-957161.3494520547,45.48688104934827,45.48688104934827,7,
2016-05-20,5570.0,5655.0,16736.349609375,0.0,0,0.0,0.0,0.0,0.0,169.61901369863335,2211105.0,100466309.24265355,99532438.27418779,-933870.9684657534,45.014794989015805,45.014794989015805,7,
2016-05-23,5620.0,5605.0,16654.599609375,0.0,0,0.0,0.0,0.0,0.0,168.11928767121572,2191555.0,100466309.24265355,99512720.15490012,-953589.0877534248,45.40735694741867,45.40735694741867,10,
2016-05-24,5575.0,5490.0,16498.759765625,0.0,0,0.0,0.0,0.0,0.0,164.66991780821263,2146590.0,100466309.24265355,99467590.48498231,-998718.757671233,46.33748898717609,46.33748898717609,7,
2016-05-25,5685.0,5675.0,16757.349609375,0.0,0,0.0,0.0,0.0,0.0,170.2189041095844,2218925.0,100466309.24265355,99539755.2660782,-926553.9765753425,44.85945007878959,44.85945007878959,7,
2016-05-26,5800.0,5680.0,16772.4609375,0.0,0,0.0,0.0,0.0,0.0,170.36887671233853,2220880.0,100466309.24265355,99541539.8972015,-924769.345452055,44.82076469561682,44.82076469561682,10,
2016-05-27,5725.0,5725.0,16834.83984375,0.0,0,0.0,0.0,0.0,0.0,171.71863013697293,2238475.0,100466309.24265355,99558963.17857136,-907346.0640821919,44.47624529135744,44.47624529135744,10,
2016-05-30,5820.0,5885.0,17068.01953125,0.0,0,0.0,0.0,0.0,0.0,176.51775342465407,2301035.0,100466309.24265355,99621346.66081794,-844962.5818356165,43.29414661698667,43.29414661698667,10,
2016-05-31,5840.0,5995.0,17234.98046875,0.0,0,0.0,0.0,0.0,0.0,179.81715068493213,2344045.0,100466309.24265355,99664176.84366725,-802132.3989863015,42.51803051719026,42.51803051719026,10,
2016-06-01,5900.0,5795.0,16955.73046875,0.0,0,0.0,0.0,0.0,0.0,173.81824657534162,2265845.0,100466309.24265355,99585803.02542067,-880506.2172328768,43.950845280864606,43.950845280864606,10,
2016-06-02,5715.0,5525.0,16562.55078125,0.0,0,0.0,0.0,0.0,0.0,165.7197260273897,2160275.0,100466309.24265355,99480067.30569464,-986241.9369589043,46.04972390352832,46.04972390352832,10,
2016-06-03,5565.0,5575.0,16642.23046875,55661.130000000005,10,0.0,0.0,0.0,0.0,171.49616438357043,2235575.0,100466309.24265355,99499534.67953026,-966774.5631232879,44.50735702426904,44.50735702426904,10,
2016-06-06,5380.0,5540.0,16580.029296875,43048.608,8,0.0,0.0,0.0,0.0,173.81939726027485,2265860.0,100466309.24265355,99486597.252133,-979711.990520548,43.90677149167777,43.90677149167777,10,
2016-06-07,5580.0,5595.0,16675.44921875,50230.044,9,0.0,0.0,0.0,0.0,179.4078904109483,2338710.0,100466309.24265355,99509037.80024259,-957271.4424109589,42.54868615614701,42.54868615614701,10,
2016-06-08,5620.0,5695.0,16830.919921875,44968.992,8,44951.008,1895.5664657534262,1510.4821382356176,385.0843275178085,182.6144657534387,2380510.0,100467819.72479178,99550252.11744931,-917567.6073424658,41.81887583645913,41.81887583645913,10,
2016-06-09,5645.0,5595.0,16668.41015625,0.0,0,0.0,0.0,0.0,0.0,179.4078904109483,2338710.0,100467819.72479178,99508272.7095589,-959547.0152328768,42.54835901396877,42.54835901396877,10,
2016-06-10,5595.0,5540.0,16601.359375,16788.357,3,0.0,0.0,0.0,0.0,178.9192328767167,2332340.0,100467819.72479178,99484935.43332602,-982884.2914657533,42.65455955535043,42.65455955535043,10,
2016-06-13,5355.0,5170.0,16019.1796875,48204.638999999996,9,0.0,0.0,0.0,0.0,170.53917808220285,2223100.0,100467819.72479178,99327320.25514795,-1140499.4696438357,44.67964565478294,44.67964565478294,10,
2016-06-14,5145.0,5065.0,15859.0,56606.318999999996,11,0.0,0.0,0.0,0.0,171.34964383560873,2233665.0,100467819.72479178,99281107.5865041,-1186712.1382876711,44.44762647330916,44.44762647330916,10,
2016-06-15,5025.0,5110.0,15919.580078125,130676.13,26,0.0,0.0,0.0,0.0,183.0639999999912,2386370.0,100467819.72479178,99302953.39250411,-1164866.332287671,41.61255521671162,41.61255521671162,7,
2016-06-16,5060.0,4780.0,15434.1396484375,116403.276,23,0.0,0.0,0.0,0.0,179.6756164383769,2342200.0,100467819.72479178,99142200.44088767,-1325619.2839041094,42.32866554559289,42.32866554559289,7,
2016-06-17,4960.0,4895.0,15599.66015625,54570.912000000004,11,0.0,0.0,0.0,0.0,188.12893150682794,2452395.0,100467819.72479178,99197636.39995617,-1270183.3248356169,40.44928993900092,40.44928993900092,10,
2016-06-20,5045.0,5115.0,15965.2998046875,55506.099,11,0.0,0.0,0.0,0.0,200.9003835616677,2618880.0,100467819.72479178,99308414.4005726,-1159405.3242191782,37.920185117520695,37.920185117520695,10,
2016-06-21,5040.0,5235.0,16169.1103515625,0.0,0,0.0,0.0,0.0,0.0,205.61358904105873,2680320.0,100467819.72479178,99369648.78698356,-1098170.937808219,37.073800436882,37.073800436882,7,
2016-06-22,5200.0,5175.0,16065.7197265625,0.0,0,57188.56,2604.783726027391,2075.6219120849264,529.1618139424645,198.89013698632334,2592675.0,100469895.34670386,99338464.29503262,-1131431.0516712333,38.315046928378074,38.315046928378074,7,
2016-06-23,5205.0,5285.0,16238.349609375,0.0,0,0.0,0.0,0.0,0.0,203.117753424689,2647785.0,100469895.34670386,99393371.1772792,-1076524.169424658,37.53830887979168,37.53830887979168,7,
2016-06-24,5355.0,4430.0,14952.01953125,0.0,0,139202.154,8455.029041095895,6737.389891397264,1717.6391496986312,161.42191780820576,2104250.0,100476632.73659526,98987159.2702117,-1489473.4663835617,47.04153939418401,47.04153939418401,7,
2016-06-27,4565.0,4660.0,15309.2099609375,54790.95599999999,12,0.0,0.0,0.0,0.0,174.09249315068882,2269420.0,100476632.73659526,99097364.22171855,-1379268.5148767126,43.666383578940234,43.666383578940234,10,
2016-06-28,4515.0,4685.0,15323.1396484375,54190.836,12,0.0,0.0,0.0,0.0,179.33923287670768,2337815.0,100476632.73659526,99111389.04648566,-1365243.690109589,42.394881137509024,42.394881137509024,10,
2016-06-29,4800.0,4830.0,15566.830078125,52810.56,11,0.0,0.0,0.0,0.0,188.96547945205384,2463300.0,100476632.73659526,99183874.52100621,-1292758.2155890411,40.26463464499095,40.26463464499095,10,
2016-06-30,4950.0,4850.0,15575.919921875,54460.89,11,118776.24,9772.640219178094,7787.328358652064,1985.3118605260297,184.91123287670052,2410450.0,100484420.06495391,99193169.64791282,-1291250.4170410961,41.151307701015504,41.151307701015504,10,
2016-07-01,4915.0,4895.0,15682.48046875,54075.813,11,0.0,0.0,0.0,0.0,190.75747945204057,2486660.0,100484420.06495391,99215113.07743336,-1269306.9875205485,39.898946006865984,39.898946006865984,10,
2016-07-04,4820.0,4955.0,15775.7998046875,38567.712,8,0.0,0.0,0.0,0.0,196.13654794517788,2556780.0,100484420.06495391,99246469.22888541,-1237950.8360684933,38.81697652081345,38.81697652081345,10,
2016-07-05,4895.0,4890.0,15669.330078125,14687.937000000002,3,0.0,0.0,0.0,0.0,194.68898630141484,2537910.0,100484420.06495391,99212716.60289912,-1271703.4620547947,39.09229113833789,39.09229113833789,10,
2016-07-06,4740.0,4710.0,15378.990234375,37927.584,8,0.0,0.0,0.0,0.0,190.41304109588964,2482170.0,100484420.06495391,99118858.60585801,-1365561.4590958906,39.93234089762507,39.93234089762507,10,
2016-07-07,4705.0,4650.0,15276.240234375,56471.292,12,0.0,0.0,0.0,0.0,192.26794520547992,2506350.0,100484420.06495391,99086375.04591282,-1398045.019041096,39.534133319733,39.534133319733,10,
2016-07-08,4660.0,4560.0,15106.98046875,55931.183999999994,12,0.0,0.0,0.0,0.0,192.74432876711217,2512560.0,100484420.06495391,99036461.11758405,-1447958.9473698633,39.4165556713408,39.4165556713408,10,
2016-07-11,4785.0,4915.0,15708.8203125,0.0,0,0.0,0.0,0.0,0.0,207.7496438356029,2708165.0,100484420.06495391,99231858.3679402,-1252561.697013699,36.641732822017936,36.641732822017936,7,
2016-07-12,5135.0,5145.0,16095.650390625,0.0,0,61607.676,5667.769808219184,4516.362371679456,1151.407436539727,212.73517808217002,2773155.0,100488936.42732559,99357091.9013256,-1131844.5260000003,35.82817833886876,35.82817833886876,10,
2016-07-13,5370.0,5240.0,16231.4296875,0.0,0,209388.114,23516.910547945223,18739.45017013015,4777.460377815072,200.98630136988504,2620000.0,100507675.87749572,99408346.5686464,-1099329.308849315,37.94211701093374,37.94211701093374,10,
2016-07-14,5250.0,5350.0,16385.890625,0.0,0,131223.75,7912.977397260264,6305.45603900684,1607.5213582534225,194.94520547944558,2541250.0,100513981.33353473,99459017.85208268,-1054963.4814520546,39.137832898015816,39.137832898015816,10,
2016-07-15,5395.0,5420.0,16497.849609375,0.0,0,183393.314,11222.804479452061,8942.891749451373,2279.9127300006858,183.3593424657447,2390220.0,100522924.22528417,99488917.8940102,-1034006.3312739726,41.62333086243534,41.62333086243534,10,
2016-07-19,5495.0,5565.0,16723.310546875,0.0,0,0.0,0.0,0.0,0.0,188.26471232876793,2454165.0,100522924.22528417,99552674.62929787,-970249.5959863012,40.56478461281041,40.56478461281041,10,
2016-07-20,5495.0,5530.0,16681.890625,0.0,0,60432.911,3721.6104109589082,2965.565255972606,756.0451549863022,182.41424657533207,2377900.0,100525889.79054016,99535904.08089632,-989985.7096438356,41.85874262201788,41.85874262201788,10,
2016-07-21,5670.0,5610.0,16810.220703125,0.0,0,0.0,0.0,0.0,0.0,185.05315068492928,2412300.0,100525889.79054016,99570119.02774563,-955770.7627945205,41.27601004342148,41.27601004342148,10,
2016-07-22,5460.0,5485.0,16627.25,0.0,0,0.0,0.0,0.0,0.0,180.92986301370547,2358550.0,100525889.79054016,99516188.09788263,-1009701.6926575344,42.1938004697304,42.1938004697304,10,
